id,date,NH4,BSK5,Suspended,O2,NO3,NO2,SO4,PO4,CL,year,month
1,2000-02-17,0.33,2.77,12.0,12.3,9.5,0.057,154.0,0.454,289.5,2000,2
1,2000-05-11,0.044,3.0,51.6,14.61,17.75,0.034,352.0,0.09,1792.0,2000,5
1,2000-09-11,0.032,2.1,24.5,9.87,13.8,0.173,416.0,0.2,2509.0,2000,9
1,2000-12-13,0.17,2.23,35.6,12.4,17.13,0.099,275.2,0.377,1264.0,2000,12
1,2001-03-02,0.0,3.03,48.8,14.69,10.0,0.065,281.6,0.134,1462.0,2001,3
1,2001-06-07,0.02,4.02,34.0,10.61,11.8,0.016,287.0,0.208,1183.0,2001,6
1,2001-09-10,0.863,3.91,147.0,10.96,20.5,0.284,595.2,0.674,4023.0,2001,9
1,2001-11-06,0.06,2.97,71.2,13.47,25.8,0.095,314.0,0.39,1907.0,2001,11
1,2002-03-12,0.168,4.15,27.0,17.82,3.945,0.058,153.6,0.11,473.0,2002,3
1,2002-06-06,0.001,7.11,74.4,19.28,2.26,0.017,409.6,0.181,1782.0,2002,6
1,2002-07-15,0.668,6.81,80.0,10.74,34.0,0.02,505.6,0.222,3160.0,2002,7
1,2002-11-07,0.082,3.0,51.4,13.08,27.05,0.092,314.0,0.179,1907.0,2002,11
1,2003-02-24,0.603,3.2,42.0,14.97,9.87,0.169,160.0,0.13,403.7,2003,2
1,2003-06-13,0.058,2.8,9.3,12.3,15.3,0.06,500.0,0.3,2325.0,2003,6
1,2003-09-16,0.053,2.3,31.2,10.8,16.8,0.078,498.5,0.38,2375.0,2003,9
1,2003-10-14,0.017,4.76,80.0,13.77,28.4,0.048,518.4,0.371,3304.5,2003,10
1,2004-03-15,0.014,2.61,30.8,15.51,19.61,0.052,557.8,0.15,1075.0,2004,3
1,2004-06-10,0.035,3.38,59.2,10.47,20.61,0.081,708.4,0.2,2122.83,2004,6
1,2004-09-06,0.057,2.83,25.6,6.97,27.3,0.12,416.16,0.78,2669.6,2004,9
1,2004-12-14,0.053,2.8,19.9,16.1,27.08,0.13,540.6,0.82,2425.0,2004,12
1,2005-01-17,0.0,1.14,26.0,11.66,17.1,0.043,262.4,0.53,836.6,2005,1
1,2005-05-14,0.004,2.31,0.0,14.21,3.48,0.044,183.4,0.0,463.3,2005,5
1,2005-09-02,0.0,3.68,28.5,14.2,15.51,0.033,422.4,0.9,2063.8,2005,9
1,2005-12-22,0.063,2.16,24.8,14.78,17.9,0.052,288.0,0.38,1291.6,2005,12
1,2006-03-20,0.0,0.74,10.0,12.3,17.73,0.087,224.0,0.27,489.0,2006,3
1,2006-06-09,0.035,3.21,24.0,12.22,12.59,0.051,236.8,0.32,1020.9,2006,6
1,2006-09-27,0.005,1.83,40.4,12.05,20.2,0.047,294.4,0.52,1758.3,2006,9
1,2006-11-14,0.041,2.7,12.0,10.72,20.27,0.076,268.8,0.61,1418.0,2006,11
1,2007-03-14,0.02,3.99,22.8,14.96,5.9,0.058,324.5,0.008,1162.8,2007,3
1,2007-05-11,0.0,3.24,48.0,10.67,50.8,0.053,322.8,0.01,1588.2,2007,5
1,2007-09-18,0.0,1.83,49.0,12.05,20.2,0.055,294.4,0.52,1758.3,2007,9
1,2007-12-06,0.18,3.23,39.6,12.2,60.7,0.074,384.0,0.43,1915.8,2007,12
1,2008-03-12,0.16,3.79,32.4,13.04,58.27,0.058,396.8,0.02,2112.9,2008,3
1,2008-06-06,0.008,9.4,44.8,16.5,21.2,0.026,256.0,0.05,1100.0,2008,6
1,2008-09-03,0.1,3.4,0.0,77.15,6.82,109.0,3573.4,0.3,128.0,2008,9
1,2008-12-09,0.051,5.74,22.4,10.63,42.98,0.051,256.0,0.436,1162.8,2008,12
1,2009-03-06,0.0,1.94,30.4,13.44,64.8,0.047,332.8,0.237,1425.1,2009,3
1,2009-05-18,0.0,3.32,72.8,11.6,85.05,0.008,403.2,0.026,2134.0,2009,5
1,2009-09-04,0.041,4.27,64.0,7.18,129.9,0.085,614.4,0.5,3813.0,2009,9
1,2009-11-06,0.398,2.5,50.0,8.75,109.0,0.094,458.24,0.452,2694.2,2009,11
1,2010-03-15,0.004,0.99,38.0,12.58,60.35,0.045,345.0,0.198,1609.83,2010,3
1,2010-06-02,0.29,3.52,37.2,7.16,57.87,0.21,268.8,0.24,1120.2,2010,6
1,2010-09-03,1.27,1.77,51.6,7.98,133.4,0.12,627.2,0.77,3750.6,2010,9
1,2010-12-01,0.291,3.27,16.7,12.3,59.2,0.09,278.4,0.37,1375.46,2010,12
1,2011-03-23,0.056,4.77,37.2,15.28,61.4,0.042,319.4,0.025,1552.71,2011,3
1,2011-05-11,0.069,3.34,20.8,14.78,62.4,0.094,332.8,0.105,1659.1,2011,5
1,2011-09-06,0.12,7.64,66.0,13.39,121.0,0.019,563.2,0.4,3289.76,2011,9
1,2011-12-07,0.143,1.4,39.2,11.09,44.0,0.077,496.0,0.429,3048.7,2011,12
1,2012-03-12,0.02,1.88,1.6,17.59,7.1,0.038,172.8,0.1,368.7,2012,3
1,2012-06-08,0.073,5.95,49.6,9.22,2.4,0.062,448.0,0.41,2651.7,2012,6
1,2012-09-05,0.16,7.4,150.0,11.25,3.75,0.054,640.0,0.45,4154.7,2012,9
1,2012-11-05,0.19,1.75,28.6,7.34,1.55,0.18,505.6,0.49,3332.3,2012,11
1,2013-03-05,0.177,1.85,69.6,13.27,1.03,0.042,371.2,0.24,2155.36,2013,3
1,2013-05-16,0.0,5.63,49.2,14.04,0.55,0.04,245.8,0.042,1035.14,2013,5
1,2013-09-03,0.75,7.5,129.2,4.95,1.43,0.031,748.8,0.44,5076.44,2013,9
1,2013-11-11,0.15,2.2,61.0,12.67,1.46,0.17,320.0,0.19,1602.34,2013,11
1,2014-02-12,0.0,3.08,36.8,15.4,4.29,0.04,142.72,0.16,365.15,2014,2
1,2014-06-11,0.091,5.09,69.2,10.74,0.58,0.017,320.0,0.19,1729.96,2014,6
1,2014-09-03,0.12,4.27,77.6,11.92,1.15,0.027,524.8,0.23,3814.42,2014,9
1,2014-11-04,0.2,2.71,36.8,12.63,0.9,0.065,499.2,0.32,2580.76,2014,11
1,2015-02-04,0.004,2.62,46.6,13.51,6.75,0.034,422.4,0.17,2836.0,2015,2
1,2015-06-04,0.11,6.41,66.8,14.05,0.26,0.021,403.5,0.164,2155.36,2015,6
1,2015-09-02,0.035,6.28,104.8,7.8,4.68,0.076,694.4,0.53,5615.28,2015,9
1,2015-12-14,0.005,2.8,56.4,13.5,6.05,0.163,499.2,0.163,3331.7,2015,12
1,2016-02-15,0.158,17.12,62.0,16.32,1.88,0.04,377.6,0.063,2092.64,2016,2
1,2016-05-16,0.0,1.7,39.2,10.96,2.28,0.016,358.4,0.109,1872.36,2016,5
1,2016-09-07,0.513,5.12,72.0,8.96,1.0,0.117,691.0,0.503,4759.43,2016,9
1,2016-11-08,0.26,1.44,20.3,11.63,2.09,0.036,576.0,0.26,3243.15,2016,11
1,2017-02-06,0.061,6.66,36.8,17.44,1.6,0.077,307.2,0.35,1277.61,2017,2
1,2017-05-11,0.37,1.0,32.8,9.13,1.2,0.015,320.0,0.073,1586.48,2017,5
1,2017-09-05,0.11,4.84,76.4,6.05,1.85,0.24,697.6,0.44,4534.8,2017,9
1,2017-11-13,0.158,3.36,44.8,11.2,1.6,0.108,550.4,0.221,3107.83,2017,11
1,2018-02-14,0.034,4.3,83.0,13.59,1.72,0.045,358.4,0.303,1761.5,2018,2
1,2018-05-24,0.042,3.74,56.4,11.76,3.03,0.033,467.2,0.052,2449.03,2018,5
1,2018-09-26,0.061,2.32,72.4,7.36,0.51,0.382,716.8,0.504,4496.04,2018,9
1,2018-12-11,0.318,2.66,22.4,10.6,3.4,0.168,518.4,0.623,2671.77,2018,12
2,2000-02-15,0.08,0.51,8.8,25.7,9.5,0.041,65.3,0.073,44.1,2000,2
2,2000-04-17,0.176,2.41,0.0,12.44,3.8,0.032,76.8,0.046,35.8,2000,4
2,2000-07-04,0.165,1.36,3.2,9.12,2.1,0.037,86.0,0.47,44.0,2000,7
2,2000-11-01,0.074,0.31,14.0,11.15,2.88,0.038,69.1,0.354,44.6,2000,11
2,2001-03-11,0.066,4.56,26.4,14.3,6.56,0.042,66.6,0.0,46.0,2001,3
2,2001-05-03,0.0,1.8,6.0,12.8,4.2,0.027,77.4,0.11,39.0,2001,5
2,2001-08-06,0.12,3.22,8.0,10.97,1.82,0.022,50.0,0.596,36.2,2001,8
2,2001-11-05,0.063,1.74,0.0,11.9,5.9,0.021,54.4,0.331,40.4,2001,11
2,2002-02-05,0.147,4.3,9.0,24.5,8.1,0.053,512.0,0.145,40.4,2002,2
2,2002-05-14,0.03,2.3,8.0,10.43,3.4,0.023,80.6,0.14,41.4,2002,5
2,2002-08-01,0.132,2.34,25.0,7.81,1.74,0.012,50.6,0.499,37.6,2002,8
2,2002-11-04,0.059,1.84,10.0,11.77,4.52,0.02,54.4,0.143,40.4,2002,11
2,2003-03-12,0.285,2.97,28.6,19.0,8.2,0.042,87.7,0.128,40.4,2003,3
2,2003-06-10,0.077,2.8,8.0,18.01,0.7,0.039,80.6,0.02,34.6,2003,6
2,2003-09-12,0.041,1.92,18.3,12.1,3.0,0.068,78.2,0.18,36.1,2003,9
2,2003-12-10,0.051,1.74,4.2,14.3,2.7,0.018,90.2,0.21,48.5,2003,12
2,2004-01-13,0.046,0.98,17.2,16.28,9.34,0.042,95.04,0.33,51.64,2004,1
2,2004-04-06,0.096,3.85,32.0,10.57,4.97,0.048,85.1,0.003,43.03,2004,4
2,2004-08-10,0.028,2.5,9.5,8.0,3.08,0.038,94.0,0.4,51.3,2004,8
2,2004-10-19,0.016,2.1,10.8,10.61,5.88,0.074,135.8,0.74,39.7,2004,10
2,2005-01-13,0.0,2.09,4.4,13.83,6.24,0.031,112.8,0.22,46.8,2005,1
2,2005-04-07,0.038,2.46,33.2,12.45,8.88,0.029,52.32,0.018,30.23,2005,4
2,2005-08-10,0.0,1.83,18.8,5.75,2.81,0.031,78.1,0.71,47.73,2005,8
2,2005-10-25,0.049,1.84,3.6,9.14,4.01,0.038,56.32,0.49,37.9,2005,10
2,2006-02-09,0.088,3.08,10.4,14.9,12.8,0.022,80.0,0.28,44.9,2006,2
2,2006-04-05,0.04,1.06,29.6,10.67,9.18,0.03,46.7,0.24,22.69,2006,4
2,2006-07-13,0.022,1.59,20.0,7.6,0.97,0.029,86.11,0.42,32.61,2006,7
2,2006-11-21,0.009,1.02,7.6,12.44,4.04,0.022,70.1,0.21,36.87,2006,11
2,2007-01-16,0.0,0.99,7.6,12.97,8.94,0.029,79.68,0.14,41.12,2007,1
2,2007-05-10,0.0,2.19,12.4,10.08,1.83,0.03,80.2,0.014,42.5,2007,5
2,2007-07-23,0.58,0.9,2.8,7.94,1.5,0.065,88.61,0.73,56.1,2007,7
2,2007-10-04,0.0,1.28,0.0,10.16,2.47,0.014,70.21,0.2,42.2,2007,10
2,2008-01-14,0.0,3.2,4.4,13.87,9.85,0.03,76.2,0.3,50.7,2008,1
2,2008-04-10,0.18,1.85,5.6,9.79,5.93,0.057,81.28,0.061,41.6,2008,4
2,2008-07-16,0.062,1.23,6.5,8.42,1.82,0.041,83.0,0.601,51.0,2008,7
2,2008-10-02,0.077,5.6,0.0,11.98,4.16,0.033,62.72,0.728,32.6,2008,10
2,2009-01-09,0.08,2.44,37.6,5.72,5.72,0.025,83.2,0.366,42.5,2009,1
2,2009-04-07,0.0,3.27,6.8,14.13,5.74,0.02,87.6,0.067,40.7,2009,4
2,2009-08-10,0.037,1.0,5.6,10.67,1.82,0.037,89.6,0.422,42.5,2009,8
2,2009-10-01,0.018,1.73,6.0,8.08,1.8,0.044,74.88,0.5,47.5,2009,10
2,2010-01-12,0.0,1.17,0.0,13.23,5.76,0.05,82.56,0.444,51.8,2010,1
2,2010-04-07,0.14,1.18,12.8,11.95,7.6,0.027,82.56,0.088,40.6,2010,4
2,2010-07-07,0.02,0.83,11.6,8.12,4.38,0.034,60.8,0.55,36.9,2010,7
2,2010-10-05,0.0,1.39,15.75,7.75,1.68,0.06,65.9,0.321,39.7,2010,10
2,2011-01-10,0.05,2.2,2.4,12.84,5.71,0.038,70.4,0.36,43.95,2011,1
2,2011-04-07,0.124,2.62,8.4,11.74,7.1,0.039,77.44,0.03,43.96,2011,4
2,2011-08-02,0.086,1.61,3.2,6.74,0.93,0.052,83.84,0.44,44.66,2011,8
2,2011-10-10,0.025,0.91,15.75,7.84,5.65,0.056,69.76,0.238,46.8,2011,10
2,2012-01-10,0.0,1.13,0.0,12.92,6.08,0.036,105.6,0.28,49.63,2012,1
2,2012-04-11,0.024,1.83,10.4,11.2,4.47,0.045,69.8,0.078,45.38,2012,4
2,2012-08-08,0.092,1.35,14.4,8.75,0.82,0.039,134.4,0.86,51.04,2012,8
2,2012-11-06,0.021,1.9,13.2,9.27,3.3,0.01,93.44,0.38,51.05,2012,11
2,2013-01-08,0.07,1.34,0.0,13.52,6.67,0.03,114.0,0.48,55.3,2013,1
2,2013-04-02,0.07,2.34,5.6,12.45,6.53,0.03,70.4,0.1,42.5,2013,4
2,2013-08-12,0.0,1.79,0.0,7.15,1.25,0.021,76.16,0.48,45.38,2013,8
2,2013-10-04,0.084,1.45,0.0,10.03,2.12,0.035,64.0,0.42,41.83,2013,10
2,2014-01-14,0.0,1.68,2.8,13.54,2.01,0.04,77.44,0.3,45.38,2014,1
2,2014-04-08,0.07,1.24,6.3,12.93,1.85,0.05,89.3,0.09,48.2,2014,4
2,2014-07-04,0.059,20.05,0.0,9.03,0.96,0.041,75.6,0.46,43.6,2014,7
2,2014-10-02,0.093,1.31,0.0,9.7,2.2,0.037,61.44,0.4,42.54,2014,10
2,2015-01-20,0.0,2.26,0.0,12.83,3.56,0.03,104.96,0.291,56.72,2015,1
2,2015-04-15,0.0,1.79,7.2,11.46,2.2,0.028,82.56,0.118,49.63,2015,4
2,2015-07-15,0.286,2.15,0.0,8.95,1.53,0.06,84.48,0.438,49.64,2015,7
2,2015-10-08,0.089,1.85,4.3,10.26,0.86,0.035,71.7,0.087,42.54,2015,10
2,2016-01-14,0.0,2.13,0.0,13.19,1.43,0.05,99.2,0.401,66.08,2016,1
2,2016-04-20,0.088,3.69,7.5,9.13,4.32,0.042,108.8,0.157,50.94,2016,4
2,2016-07-13,0.0,2.98,6.4,5.08,1.43,0.08,113.92,0.752,44.93,2016,7
2,2016-10-13,0.39,0.97,0.0,8.16,0.85,0.057,85.12,0.68,54.05,2016,10
2,2017-02-02,0.0,2.22,0.0,12.06,8.0,0.038,89.6,0.691,58.26,2017,2
2,2017-04-05,0.0,1.92,0.0,10.75,2.76,0.008,70.4,0.11,46.33,2017,4
2,2017-07-04,0.1,1.15,0.0,5.16,0.53,0.02,96.0,0.51,53.35,2017,7
2,2017-07-25,0.032,3.62,20.4,8.61,0.57,0.018,114.56,0.55,51.94,2017,7
2,2017-10-18,0.0,1.4,0.0,8.98,1.0,0.025,115.2,0.811,57.29,2017,10
2,2018-01-10,0.0,1.52,0.8,15.24,5.32,0.023,115.2,0.324,51.95,2018,1
2,2018-04-10,0.15,2.19,4.8,17.73,2.31,0.031,108.8,0.004,52.27,2018,4
2,2018-08-14,0.094,1.44,5.1,4.3,1.65,0.037,115.2,0.622,54.58,2018,8
2,2018-10-08,0.201,2.8,0.4,8.57,1.28,0.056,110.08,0.696,56.02,2018,10
3,2000-01-12,0.06,2.54,0.0,8.14,8.25,0.027,67.0,0.34,43.0,2000,1
3,2000-02-15,0.12,2.15,8.4,6.02,9.0,0.04,59.5,0.078,38.6,2000,2
3,2000-03-13,0.05,2.6,10.0,15.5,6.3,0.004,54.0,0.24,34.0,2000,3
3,2000-04-17,0.0,1.6,0.0,15.07,3.75,0.002,73.6,0.071,39.9,2000,4
3,2000-05-10,0.0,2.6,3.2,16.9,0.42,0.008,87.04,0.004,39.9,2000,5
3,2000-06-07,0.061,3.3,6.0,8.2,6.6,0.045,67.8,0.184,39.9,2000,6
3,2000-07-04,0.15,0.69,5.2,8.74,2.27,0.028,63.4,0.44,40.0,2000,7
3,2000-08-08,0.002,0.68,6.0,9.87,2.23,0.01,41.0,0.57,31.0,2000,8
3,2000-08-27,0.02,0.73,8.9,10.63,3.04,0.042,55.0,0.622,44.0,2000,8
3,2000-09-04,0.113,1.0,7.0,14.5,3.32,0.039,49.0,0.63,45.0,2000,9
3,2000-09-07,0.065,1.0,9.0,6.87,2.7,0.051,50.0,0.67,46.0,2000,9
3,2000-09-11,0.01,0.78,6.0,8.0,2.9,0.06,50.0,0.59,45.0,2000,9
3,2000-09-14,0.106,0.1,6.0,8.21,4.0,0.014,48.0,0.788,45.0,2000,9
3,2000-09-18,0.08,0.6,6.0,8.2,3.6,0.03,52.5,0.66,39.0,2000,9
3,2000-09-28,0.127,0.6,8.0,8.87,4.51,0.053,44.0,0.5,39.0,2000,9
3,2000-10-09,0.074,0.39,2.0,10.06,3.64,0.004,56.3,0.537,40.4,2000,10
3,2000-11-01,0.054,0.44,12.8,11.52,3.26,0.027,61.4,0.35,41.8,2000,11
3,2000-12-05,0.096,0.78,0.0,12.84,5.75,0.059,66.0,0.33,46.0,2000,12
3,2001-01-10,0.057,0.29,0.0,14.35,7.4,0.04,60.8,0.327,45.9,2001,1
3,2001-02-06,0.135,4.47,0.0,18.27,9.4,0.018,66.0,0.22,50.1,2001,2
3,2001-03-11,0.081,4.5,34.8,13.31,5.0,0.031,56.3,0.0,45.96,2001,3
3,2001-04-03,0.043,2.84,31.2,14.56,9.5,0.026,58.2,0.018,40.4,2001,4
3,2001-05-03,0.063,2.1,4.0,13.24,4.7,0.02,64.6,0.129,36.2,2001,5
3,2001-06-11,0.43,1.29,27.6,18.0,1.73,0.038,50.6,0.09,37.5,2001,6
3,2001-07-09,0.0,1.12,0.0,6.75,1.0,0.008,37.12,0.572,33.4,2001,7
3,2001-08-06,0.116,2.0,1.0,10.54,2.03,0.014,44.8,0.566,36.2,2001,8
3,2001-09-03,0.027,1.8,0.0,11.6,2.28,0.051,60.8,0.274,36.2,2001,9
3,2001-10-08,0.03,0.9,0.0,9.27,3.27,0.009,34.0,0.445,37.6,2001,10
3,2001-11-05,0.084,2.76,0.0,12.94,3.6,0.016,53.76,0.304,40.4,2001,11
3,2001-12-03,0.068,1.82,2.8,15.43,6.5,0.013,67.8,0.088,41.7,2001,12
3,2002-01-09,0.158,2.05,67.0,19.3,12.2,0.037,83.2,0.164,45.9,2002,1
3,2002-02-05,0.153,4.6,26.0,24.54,8.3,0.054,42.88,0.208,38.9,2002,2
3,2002-03-13,0.0,4.08,25.0,15.2,4.2,0.033,58.9,0.012,39.0,2002,3
3,2002-04-09,0.114,4.36,12.8,17.2,4.0,0.018,86.4,0.004,44.5,2002,4
3,2002-05-14,0.03,4.42,0.0,8.8,2.2,0.036,67.8,0.22,40.4,2002,5
3,2002-06-04,0.014,1.0,12.0,9.87,3.08,0.09,109.4,0.532,47.3,2002,6
3,2002-07-10,0.022,1.99,15.6,7.47,1.53,0.027,42.2,0.486,38.9,2002,7
3,2002-08-01,0.148,2.77,18.0,9.47,2.81,0.02,48.6,0.514,37.6,2002,8
3,2002-09-02,0.0,3.18,10.2,10.45,3.15,0.025,43.5,0.294,34.7,2002,9
3,2002-10-01,0.12,1.21,1.8,10.72,2.3,0.02,51.2,0.32,38.9,2002,10
3,2002-11-04,0.071,2.71,0.0,13.07,3.81,0.016,53.8,0.021,40.4,2002,11
3,2002-12-02,0.01,1.48,10.5,14.96,3.05,0.005,89.6,0.201,38.9,2002,12
3,2003-01-13,0.2,4.76,1.1,13.37,10.92,0.07,85.0,0.341,45.9,2003,1
3,2003-02-19,0.3,2.34,4.5,13.87,10.0,0.013,69.2,0.491,45.2,2003,2
3,2003-03-12,0.223,2.96,12.8,16.8,11.8,0.08,85.7,0.352,45.94,2003,3
3,2003-04-14,0.014,2.01,29.6,19.87,6.84,0.039,58.9,0.468,22.26,2003,4
3,2003-05-12,0.054,2.12,6.8,18.93,5.13,0.06,69.76,0.271,40.3,2003,5
3,2003-06-10,0.02,2.3,10.8,10.94,2.1,0.018,61.4,0.08,29.04,2003,6
3,2003-07-02,0.018,2.1,16.8,9.67,2.1,0.021,69.2,0.09,33.2,2003,7
3,2003-08-12,0.014,1.31,37.0,9.33,2.62,0.11,67.8,0.259,34.6,2003,8
3,2003-09-12,0.038,2.0,23.5,9.8,3.8,0.037,69.3,0.28,37.2,2003,9
3,2003-10-10,0.043,0.74,6.8,13.96,4.81,0.016,78.08,0.317,35.9,2003,10
3,2003-11-13,0.042,1.15,4.7,13.33,4.96,0.012,73.8,0.211,37.3,2003,11
3,2003-12-10,0.043,1.7,1.0,15.07,3.8,0.028,84.48,0.35,42.0,2003,12
3,2004-01-13,0.04,1.32,10.8,17.74,6.99,0.042,75.36,0.31,47.33,2004,1
3,2004-02-12,0.0,2.0,18.7,15.86,1.4,0.018,85.78,0.31,43.5,2004,2
3,2004-03-11,0.0,2.31,17.2,15.06,1.04,0.016,84.96,0.18,40.2,2004,3
3,2004-04-06,0.057,4.18,30.8,12.97,3.92,0.028,78.0,0.004,43.0,2004,4
3,2004-05-06,0.034,2.5,31.0,12.27,4.12,0.047,62.3,0.003,38.7,2004,5
3,2004-06-09,0.0,1.04,25.6,11.77,4.13,0.071,99.9,0.33,46.79,2004,6
3,2004-07-07,0.0,2.48,8.0,7.68,2.83,0.04,103.6,0.38,48.14,2004,7
3,2004-08-10,0.029,2.3,7.8,7.8,3.64,0.041,105.1,0.4,50.1,2004,8
3,2004-09-27,0.021,5.85,26.8,8.87,3.7,0.032,97.0,0.88,41.12,2004,9
3,2004-10-19,0.013,2.0,0.0,10.36,4.52,0.058,79.1,0.76,36.9,2004,10
3,2004-11-02,0.007,1.34,10.4,9.8,4.08,0.028,68.0,0.57,39.7,2004,11
3,2004-12-16,0.023,2.19,6.1,15.09,7.29,0.029,75.84,0.5,38.28,2004,12
3,2005-01-13,0.0,1.63,11.6,12.98,9.45,0.036,105.6,0.3,41.12,2005,1
3,2005-02-07,0.0,1.59,9.8,13.2,7.0,0.04,104.2,0.29,41.12,2005,2
3,2005-03-10,0.0,1.5,7.5,13.37,9.4,0.035,91.2,0.22,56.72,2005,3
3,2005-04-07,0.065,2.93,27.2,12.57,5.47,0.033,98.4,0.052,28.12,2005,4
3,2005-05-12,0.05,1.5,1.6,9.42,3.65,0.11,96.48,0.13,28.08,2005,5
3,2005-06-08,0.0,1.22,4.8,7.56,4.71,0.021,121.9,0.57,29.5,2005,6
3,2005-07-20,0.007,1.14,24.4,7.53,3.65,0.025,79.0,0.65,43.52,2005,7
3,2005-08-10,0.0,2.81,11.6,8.62,2.3,0.009,102.1,0.7,36.5,2005,8
3,2005-09-19,0.075,1.17,12.8,8.29,2.75,0.023,46.72,0.77,36.5,2005,9
3,2005-10-24,0.09,1.28,8.8,9.29,3.04,0.042,52.48,0.51,35.1,2005,10
3,2005-11-15,0.0,1.11,2.4,11.7,8.21,0.03,61.3,0.46,37.9,2005,11
3,2005-12-12,0.0,1.35,10.44,13.44,8.76,0.04,99.0,0.35,42.12,2005,12
3,2006-01-16,0.0,1.62,3.4,13.4,8.48,0.018,74.3,0.35,40.4,2006,1
3,2006-02-09,0.063,1.54,4.0,13.64,14.72,0.016,78.08,0.37,43.5,2006,2
3,2006-03-15,0.0,2.39,66.8,13.1,13.71,0.061,114.2,0.35,44.9,2006,3
3,2006-04-05,0.038,1.08,50.8,11.1,8.97,0.032,37.12,0.3,21.27,2006,4
3,2006-05-12,0.0,4.97,30.4,12.37,1.18,0.035,71.04,0.016,28.4,2006,5
3,2006-06-07,0.017,2.15,19.6,7.83,4.33,0.077,80.16,0.38,31.2,2006,6
3,2006-07-13,0.06,1.72,15.2,7.37,2.54,0.025,84.43,0.5,32.61,2006,7
3,2006-08-28,0.041,1.62,20.4,8.02,2.45,0.021,98.4,0.49,46.5,2006,8
3,2006-09-28,0.0,1.08,0.0,9.0,4.35,0.009,57.12,0.47,30.7,2006,9
3,2006-10-12,0.012,1.18,2.4,9.13,6.97,0.0,60.96,0.52,34.0,2006,10
3,2006-11-21,0.005,1.56,5.2,12.9,3.89,0.035,58.1,0.27,34.03,2006,11
3,2006-12-06,0.0,1.14,4.0,11.82,7.91,0.032,60.96,0.25,41.1,2006,12
3,2007-01-16,0.015,1.52,25.2,13.08,8.3,0.031,113.76,0.12,41.12,2007,1
3,2007-02-22,0.001,1.56,0.0,12.9,8.26,0.025,134.4,0.15,43.3,2007,2
3,2007-03-14,0.012,3.53,0.0,14.25,7.04,0.032,64.03,0.005,40.41,2007,3
3,2007-04-12,0.13,2.09,20.4,11.81,5.02,0.033,86.4,0.018,41.12,2007,4
3,2007-05-10,0.0,2.86,20.4,10.63,1.85,0.024,80.2,0.018,39.7,2007,5
3,2007-06-15,0.0,1.08,0.0,7.07,2.43,0.018,92.16,0.43,43.25,2007,6
3,2007-07-23,0.06,0.8,10.4,9.01,1.72,0.012,78.7,0.36,49.86,2007,7
3,2007-08-21,0.0,1.2,3.2,8.88,0.47,0.021,76.42,0.31,36.6,2007,8
3,2007-09-10,0.0,1.19,7.2,8.61,0.84,0.011,45.44,0.19,36.62,2007,9
3,2007-10-04,0.01,1.36,9.4,10.48,3.85,0.011,74.3,0.222,38.2,2007,10
3,2007-11-13,0.125,1.89,0.0,12.09,5.47,0.059,70.6,0.26,38.0,2007,11
3,2007-12-03,0.12,1.8,10.0,12.9,5.38,0.013,107.5,0.26,43.7,2007,12
3,2008-01-14,0.002,2.34,21.9,12.96,8.95,0.024,71.7,0.345,49.3,2008,1
3,2008-02-01,0.017,2.65,23.2,13.56,9.05,0.022,88.32,0.35,45.07,2008,2
3,2008-03-13,0.019,3.82,22.0,12.18,5.46,0.017,89.0,0.013,46.5,2008,3
3,2008-04-10,0.13,3.55,21.2,10.89,7.3,0.053,68.5,0.02,36.6,2008,4
3,2008-05-13,0.04,1.26,8.4,10.2,3.13,0.028,89.8,0.12,35.5,2008,5
3,2008-06-04,0.034,0.88,12.0,8.9,2.72,0.017,65.9,0.3,38.9,2008,6
3,2008-07-16,0.05,1.09,8.1,8.21,0.95,0.019,84.5,0.26,49.6,2008,7
3,2008-08-13,0.03,1.9,10.4,8.81,1.0,0.024,83.0,0.304,48.0,2008,8
3,2008-09-02,0.7,1.7,26.4,8.88,2.22,0.038,60.8,0.676,35.5,2008,9
3,2008-10-02,0.097,4.88,0.0,12.8,3.57,0.015,49.28,0.693,36.2,2008,10
3,2008-11-12,0.114,0.83,8.4,11.8,3.34,0.018,56.32,0.514,42.2,2008,11
3,2008-12-10,0.023,0.79,0.0,12.12,5.68,0.023,32.64,0.377,37.6,2008,12
3,2009-01-09,0.114,1.78,18.4,13.29,5.59,0.018,103.0,0.249,60.9,2009,1
3,2009-02-03,0.017,0.93,0.8,14.1,6.24,0.037,53.76,0.244,36.1,2009,2
3,2009-03-04,0.0,2.11,18.8,13.6,6.68,0.017,68.16,0.123,39.0,2009,3
3,2009-04-06,0.0,3.86,18.0,12.92,5.11,0.013,64.5,0.1,33.7,2009,4
3,2009-05-19,0.1,0.99,7.2,8.42,6.54,0.023,62.7,0.22,41.9,2009,5
3,2009-06-04,0.0,0.98,10.4,7.12,1.82,0.024,59.5,0.4,40.4,2009,6
3,2009-07-07,0.135,0.76,39.6,7.55,1.88,0.018,52.5,0.586,39.2,2009,7
3,2009-08-10,0.188,0.99,8.4,8.54,2.05,0.021,67.2,0.545,42.5,2009,8
3,2009-09-01,0.026,2.91,8.8,8.99,0.83,0.02,46.1,0.414,38.6,2009,9
3,2009-10-01,0.024,1.16,2.0,9.22,2.07,0.019,92.85,0.4,51.75,2009,10
